4.659298e-01, 9.486258e-01, &F@_OGCB?}? : &FA_oGEA_}? : &FA_oWE?p|? : &FA_oWM?x|? : &FC`O[DAO}? : &FD`O[D@P|? : &FC`OGL@@|? : &FD`OKL@H|? : &FD`O[L@X|? : &FC`O[?a`z? : &FC`o{@apz? : &FC`o{@etz? : &FIaWY?fDz? : &FJaWiAFPz? : &FJaWyAfTz?
4.679111e-01, 1.801309e+00, &FA`?WJAXj?
4.858631e-01, 1.000000e+00, &FB?_OI@w~? : &FD@_SH@w~? : &FD@_s@ds~? : &FHA_qADs~? : &FJAgqAds~?
5.000000e-01, 1.000000e+00, &FC?_aA?O~?
5.139606e-01, 1.686357e+00, &F@_oOCBou? : &FA_oWIAwy? : &FB__GEFcm? : &FA`?WNAWm? : &FD`OSLBWu? : &FE_oSUOpt?
5.188057e-01, 2.000000e+00, &FC_OKBrxw? : &FGaWIBrxw?
5.188057e-01, 2.664535e-15, &FE@?cB`|~? : &FIBGaB`|~?
5.188057e-01, 2.585786e+00, &FB?oOEBoU?
5.240008e-01, 2.105582e+00, &FE`oSB?pp?
5.394951e-01, 1.801309e+00, &FE`oSBApr?
5.505103e-01, 1.550510e+00, &F@__OCBpf? : &FA_oOIAxr? : &FD@O[HBXZ?
5.857864e-01, 3.000000e+00, &FFbpwKAGE?
5.857864e-01, 1.500000e+00, &FKAGEBtx}?
5.857864e-01, 1.776357e-15, &FKAGEBrx~? : &FKAGEBv|~?
5.857864e-01, 2.585786e+00, &FB@OWF@O[? : &FB@OWJBWY? : &FE`_[BAoi? : &FD`_k@`Oo? : &FJAwiA_pp?
5.857864e-01, 1.763932e+00, &FB`?OFBPf?
5.857864e-01, 1.585786e+00, &FB_oGE@_{? : &FA`OWN?W{? : &FB`oOF@os? : &FD`O[@BOy? : &FD`o[@@px? : &FE_o[UOo{? : &FIawiM_g{?
5.857864e-01, 1.000000e+00, &FB@__J`g~? : &FF@?SZPW~? : &FKAGEBrw}?
5.857864e-01, 2.000000e+00, &FD`ocHbgq?
5.857864e-01, 1.969678e+00, &FB@?OFBPF?
5.926025e-01, 1.636752e+00, &FB_oOEBou?
5.961469e-01, 9.429717e-01, &F@__GCB`n? : &FA_oOEApv? : &FA`OWJAXz? : &FC_oOUApv? : &FE_oSUQpv?
5.972126e-01, 1.597213e+00, &FB`OOFFSu?
6.086176e-01, 1.835752e+00, &FB?oGEB_]? : &FB__GE@`l? : &FB`_GFB_m? : &FD@O[DBO]? : &FD`OS@BPr? : &FE`o[B?ow? : &FC`osDaou?
6.150413e-01, 1.500702e+00, &FB__OEBpf? : &FB`oOFBou? : &FD`OSHBXr? : &FD`oc@fdr?
6.227971e-01, 2.348907e+00, &FB@?WFBOM?
6.239210e-01, 1.623921e+00, &FB`OWJBWy? : &FE`o[BAoy?
6.313506e-01, 1.000000e+00, &FB@?OJD[~? : &FD@_cHdk~?
6.338322e-01, 1.557966e+00, &FB_oGEDc{? : &FB@OOFBPV? : &FD`O[HBWy? : &FD`ocDddt?
6.425563e-01, 1.489243e+00, &FB`OOJBXr? : &FC`osDesu?
6.469992e-01, 9.422134e-01, &FB_oGE@`|? : &FD`O[@BPz?
6.490039e-01, 2.332548e+00, &FE`_[B?ph?
6.491499e-01, 1.551350e+00, &FE`o[B?px?
6.570769e-01, 2.186393e+00, &FB@?WNBWM? : &FD`_cLbge?
6.570769e-01, 1.000000e+00, &FF@_SB@o~?
6.637515e-01, 1.451596e+00, &FA`OWJE[y? : &FD`OcLdLt?
6.638137e-01, 1.695339e+00, &FB`?WFBOm?
6.655858e-01, 1.665586e+00, &FE`oSF?pt?
6.665463e-01, 1.422927e+00, &FB`?WNBWm? : &FD`ocLbgu?
6.674202e-01, 9.421088e-01, &FB`OOFBPv?
6.699413e-01, 1.871581e+00, &FD`oKH@gw?
6.751026e-01, 9.420944e-01, &FE`o[BApz?
6.765957e-01, 1.318669e+00, &FB_oWE@o{? : &FB`oGF@_{? : &FB`oGFDc{? : &FA`OOJE\r? : &FB`ogJbgy? : &FD`oKL@g{? : &FC`o{D_o{? : &FD`o{@`ow? : &FD`o{@`px? : &FC`o{Dcs{? : &FC`_sDetf? : &FD`?cLfLf? : &FJawyA`px? : &FJawaM`ht?
6.823557e-01, 9.417867e-01, &FB`?WNBXn? : &FD`ocLbhv?
6.837345e-01, 1.585786e+00, &FD@o[D@p\?
6.837345e-01, 1.763932e+00, &FB_oOE@pt?
6.837345e-01, 1.969678e+00, &FD@o[D?ww? : &FE`oKJ?gw?
6.872323e-01, 1.687232e+00, &FD`oSD@pt?
6.885189e-01, 9.399174e-01, &FB_oWE@p|? : &FD`oKL@h|?
6.909830e-01, 6.217249e-15, &FGA?c@@|~?
6.909830e-01, 2.000000e+00, &FGA?c@@{}?
6.939101e-01, 1.822398e+00, &FD`os@boq?
6.939955e-01, 1.407982e+00, &FD`ok@ddx?
6.972244e-01, 2.000000e+00, &FCa?MFrxk?
6.972244e-01, 1.000000e+00, &FE@_SJ?w~? : &FF@?SBDS~? : &FF@_SBDs~? : &FFA?uI`W~?
6.972244e-01, -4.440892e-15, &FEA?eQp|~?
6.972244e-01, 1.381966e+00, &FFa?}IbXj?
6.972244e-01, 1.585786e+00, &FD`oSDBou? : &FE`oSNAwu? : &FD`_k@fdj?
6.972244e-01, 1.208712e+00, &F@_oWGBwy? : &FB_oOEFsu? : &FB`o_Jbhr? : &FF@?O^RXb? : &FF`?S^RXf?
7.035396e-01, 9.275228e-01, &F@_oOCBpv? : &FA_oWIAxz? : &FB__GEFdn? : &FD`OSLBXv?
7.053983e-01, 1.279258e+00, &FD`o[D@o{?
7.066377e-01, 1.262719e+00, &FF`oSFBou?
7.081607e-01, 9.394743e-01, &FD`o[D@p|?
7.091170e-01, 9.393378e-01, &FD`ok@fdz?
7.106566e-01, 1.189106e+00, &FD`o{@boy? : &FF`oSVRou?
7.123000e-01, 9.381953e-01, &FD`o{@bpz? : &FJawyAbpz?
7.148575e-01, 1.492981e+00, &FA`?WJE\j?
7.215864e-01, 1.000000e+00, &FF@_SRPo~?
7.269271e-01, 8.673625e-01, &F@_oGCB_}? : &FA_oWEAo}? : &FB_OGEFC}? : &FB_oWM@w{? : &FB_oWM@x|? : &FA`OWNAW}? : &FD`OKLBG}? : &FD`o[L@w{? : &FD`o[L@x|? : &FD`o{@ftz? : &FC_oWUAo}? : &FE_o[UQo}? : &FE_o[UOp|? : &FF@o{BbpZ? : &FFboeJ``s? : &FFboeN`ht? : &FGaoiMAg}? : &FIawiMag}? : &FHaoyAFtz? : &FJawyAftz?
7.301289e-01, 1.817481e+00, &FB@OWFBO]?
7.311853e-01, 1.000000e+00, &FFA_eIdk~?
7.381978e-01, 1.398321e+00, &FB?oOEBpV?
7.396416e-01, 1.520515e+00, &FD`oKHBgy?
7.399222e-01, 1.262686e+00, &FB`?WFFSm?
7.419421e-01, 1.682983e+00, &FB`OWJ@Xx?
7.465820e-01, 1.226613e+00, &FF`oSBBpr?
7.530204e-01, 2.120615e+00, &FE@o[F?o[?
7.530204e-01, 1.753020e+00, &FD`okH`gw?
7.530204e-01, 3.198062e+00, &FE@_[F?oK?
7.530204e-01, 2.467911e+00, &FE`_[F?ok?
7.610796e-01, 9.248492e-01, &FB_oOEBpv?
7.639320e-01, 1.000000e+00, &FB@_OJ@w~? : &FB@__Jdk~? : &FD@_sH`w~? : &FF?_SYPw~? : &FF@_sB`o~? : &FF@_sBds~? : &FF@?SZT[~? : &FFB_eJ`g~? : &FJAgqI`w~? : &FJBgqBds~?
7.639320e-01, 9.240593e-01, &FB`OOFFTv?
7.639320e-01, 1.763932e+00, &FB`?OFFTf? : &FE`oKJAgy? : &FE@oKHR`Z?
7.639320e-01, 1.585786e+00, &FB`oOF@pt? : &FF`_KBFdj? : &FD@ocDfdV?
7.726606e-01, 9.177230e-01, &FB`oOFBpv? : &FF`oKBFdz?
7.737357e-01, 1.487705e+00, &FD`_cDfdf?
7.856803e-01, 2.324869e+00, &FD`_kHbgi?
7.960803e-01, 1.374891e+00, &FB@OWFFS]?
7.971298e-01, 9.244720e-01, &FB`OWJBXz?
8.004604e-01, 1.227954e+00, &FD`ocDfcu?
8.057366e-01, 9.234004e-01, &FD`ocDfdv?
8.074176e-01, 8.074176e-01, &F@_oWGBxz? : &FB_oOEFtv? : &FB`oOFFtv? : &FD__G]Fln? : &FF__K]Vln?
8.110989e-01, 1.811099e+00, &FE`_[FAom?
8.143492e-01, 1.511885e+00, &FD`okHbgy?
8.214199e-01, 1.662914e+00, &FB?oWEBo]? : &FD`_KLBgm?
8.225903e-01, 1.144227e+00, &FB_oWIBwy? : &FA`?WNE[m? : &FD`oSLBwu? : &FD`OcLfKu?
8.244405e-01, 1.636040e+00, &FB`_WFBom?
8.246723e-01, 1.585786e+00, &FE`oSN?xt?
8.250722e-01, 9.157329e-01, &FA`OWJE\z? : &FD`OcLfLv?
8.254257e-01, 1.300988e+00, &FB`o_Nbgu? : &FF`?[^RWm?
8.265992e-01, 8.585111e-01, &FB_oGEB_}? : &FD`O[DBO}?
8.299135e-01, 2.000000e+00, &FCaOMBrxw? : &FNfowCeSM?
8.299135e-01, -4.440892e-15, &FEB?eB`|~? : &FM@HdB`|~?
8.299135e-01, 1.585786e+00, &FE@o[FAo]?
8.301791e-01, 8.562570e-01, &FB_oGEDd|? : &FD`O[HBXz?
8.306852e-01, 1.122724e+00, &FB`_gJbhj?
8.316398e-01, 1.110533e+00, &FF`OSZRXr?
8.352797e-01, 9.099117e-01, &FB`ogJbhz? : &FF`OS^RXv?
8.394686e-01, 8.394686e-01, &FB`oGFB_}? : &FB`_GFFdn? : &FB`?WNF\n? : &FB`_oFbpf? : &FC`o{Dao}? : &FC`osDetv? : &FD`ocLflv? : &FF@oKZRhZ?
8.457935e-01, 1.454991e+00, &FB`OWF@O{? : &FB`OWFDS{? : &FB`OWE`_{? : &FE`oKN?g{? : &FF@oKNBg]? : &FEb_aNbgb?
8.471732e-01, 1.357493e+00, &FD`_SDBpf?
8.478031e-01, 1.353015e+00, &FF@oKFFc]?
8.481588e-01, 1.259474e+00, &FF`oKJ@hx?
8.482066e-01, 1.188677e+00, &FF`oSVPpt?
8.486680e-01, 1.076091e+00, &FB`oWF@o{? : &FF@_KFFdN?
8.493490e-01, 9.217368e-01, &FD`oSDBpv? : &FE`oSNAxv? : &FF`O[BFTz? : &FFa?}MbXn?
8.542209e-01, 1.014838e+00, &FB`oWFDs{? : &FF`o[BBoy? : &FF`_SVRpf?
8.544595e-01, 8.974528e-01, &FF`o[BBpz?
8.562570e-01, 8.301791e-01, &FF`o[BFtz? : &FF`osBbpr?
8.572564e-01, 9.752795e-01, &FF@oSVRpV?
8.573993e-01, 8.890246e-01, &FF`oSVRpv?
8.585111e-01, 8.265992e-01, &FFaoeMflv? : &FFboeNbgu?
8.642208e-01, 1.585786e+00, &FD`osD`pt?
8.673625e-01, 7.269271e-01, &F@_oWCBo}? : &FA_oWMAw}? : &FB_oGEFc}? : &FB`oGFFc}? : &FB`owF`o{? : &FB`owJbwy? : &FD`O[LBW}? : &FC`o{Des}? : &FD_OG]FK}? : &FF_OK]VK}? : &FF`o{Bboy? : &FF`o{Bbpz? : &FF`o{Bdpy? : &FF`o{Bftz? : &FFb_eNbhf? : &FFboeNbhv? : &FHaOyEFS}? : &FJaWyEfS}? : &FJbwyBdpy? : &FJbwyBftz?
8.817161e-01, 1.000000e+00, &FF@_SJ@w~?
8.850925e-01, 1.000000e+00, &FF@_cJdk~?
8.850925e-01, 1.381966e+00, &FD`OkHfKy? : &FJawiIbgy?
8.850925e-01, 2.139194e+00, &FB@OWN@W[? : &FD`_sDboe? : &FEaouE_os? : &FJAwiM`g[?
8.850925e-01, 1.697224e+00, &FB@OWN@X\? : &FD`_kL`hl?
